doc,sentence
1,"principal, data steward- consumer creditcorelogic603 reviews-irving, txcorelogic603 reviewsread what people are saying about working here."
1,"the consumer credit enterprise data steward will:develop and track a comprehensive plan to implement the data governance framework and operating model established at corelogic on the assigned domaincollaborate with compliance, risk, sales, marketing, data and it to develop glossary, lineage, data policy and data quality ruleslead the assignment of key business element (kbe) designation for critical data attributesestablish data policies on permissible use of data on kbes and increase usage with the right level of controls partnering with key strategic initiatives as part of the commercial strategymonitor data quality and associated dashboards/reporting and increase the quality of kbes significantly over timemap key business elements to critical processes and products, to identify dependency and usagesupport key initiatives with in the assigned domain and ensure all components of data governance are metposition type full timecountryunited states% travel involvedless than 10%categoryoperationsposting job summaryjoin the team that powers the global real estate economy - corelogic is an innovative, future focused company whose vision is to deliver unique property-level insights that power the global real estate economy."
1,"we are a $1.95 billion in sales company with more than 6,000 employees globally serving the financial services and insurance industries."
1,"we are evolving at a rapid pace and the clients we serve are challenged from every direction, which means we are growing and innovating to help drive their success."
1,"working together, and differentiated by our superior data, analytics and data-enabled solutions, we empower our clients to make smarter business decisions through data-driven insights."
1,"we take initiative, are fully accountable, build respect and trust, make transparency a must — and engage, include and collaborate at every turn."
1,we take pride in our work and believe in cultivating a work environment that supports and values our greatest asset: our talented employees.
1,"with a critical focus of building data management capability across all data assets, the enterprise data governance team has the mission to establish data as a strategic asset with the right standards of care applied through the enablement of foundational capabilities achieving higher data maturity and delivering business value."
1,"key focus areas for the data governance function are:establish data standards and build foundational components such as data policy, enterprise glossary, data ownership."
1,ensure data quality across assigned data assets and resolution of dq issuescertify key business elements (kbes)map end-to-end enterprise data supply chain (data lineage) partnering with it and data governance operation functions.
1,change management process to ensure foundational components are up-to-date.
1,"the data steward is an expert in key business elements, data policy on permissible use and regulatory requirements, data quality rules and guidelines in at least two or more domains (consumer credit, property data such as tax / transactions, appraisal, mls, spatial data etc.)"
1,"posting job requirementseducation, experience, knowledge and skillsminimum of 8 years of experience in any of the following disciplines: data management/governance, regulatory compliance, data analysis & remediation, process analysis & improvementstrong expertise in property domain (appraisal, mls, tax, transactions etc)bachelor's degree or equivalent experience in a business or technology field; mba preferredsolid understanding of data modeling, data warehousing, data quality management, and data governance principlesexperience working with the data systems supporting lines of business, including experience writing queries and stored procedures is a plusunderstand software development life cycle (sdlc) and data life cycle (dlc)strong analytical and problem solving skills-ability to understand business and technical functions, process information quickly, assess impacts to data elementsexcellent communication (oral and written) skillsunderstands new/improved tools and methodology to maintain metadata management, data quality and integritybig data experience is a plus; data governance tools experience is a plus (such as collibra, informatica idq etc)credit bureau experience a plus or alternate finial services/subprime credit exposurecorelogic offers an empowered work environment that encourages creativity, initiative and professional growth and provides a competitive salary and benefits package."
1,"corelogic is an equal opportunity/affirmative action employer committed to attracting and retaining the best-qualified people available, without regard to race, color, religion, national origin, gender, sexual orientation, gender identity, age, disability or status as a veteran of the armed forces, or any other basis protected by federal, state or local law."
1,corelogic maintains a drug-free workplace.
1,"we are fully committed to employing a diverse workforce and creating an inclusive work environment that embraces everyone’s unique contributions, experiences and values."
1,please apply on our website for consideration.
1,corelogic - 30+ days ago - save job - original jobapply nowapply on company sitesave this job
