word,n
data,34
business,16
domain,6
quality,5
steward,5
elements,4
key,4
requirements,4
assigned,3
governance,3
management,3
metadata,3
projects,3
related,3
rules,3
standards,3
"bank2,099",2
budget,2
cross,2
defining,2
domains,2
dq,2
experience,2
financial,2
functional,2
initiatives,2
job,2
leadership,2
level,2
office,2
officer,2
prioritize,2
providing,2
reporting,2
respect,2
responsible,2
sources,2
strategies,2
technical,2
tracking,2
12,1
1803221descriptionthe,1
20,1
2018,1
30,1
34,1
5,1
6,1
8455,1
actionable,1
administrators,1
ago,1
allocation,1
analysisstrong,1
apply.qualifications5,1
approve,1
bank,1
banking,1
boston,1
bostonorganization:chief,1
budgeting,1
called,1
candidates,1
ccar,1
cdo,1
cdoidentify,1
chief,1
collaboratively,1
communications,1
company,1
company's,1
constituenciesability,1
control,1
criteria,1
days,1
definitions,1
definitionsprioritize,1
demonstrated,1
determine,1
development,1
differences,1
diversity,1
domaindefine,1
domaindetermine,1
domainimplement,1
domaintranslate,1
e.g,1
elementsidentify,1
encourage,1
enhanced,1
ensure,1
ensuring,1
established,1
expected,1
experienceability,1
experienceproject,1
expertiseexcellent,1
external,1
generate,1
group.define,1
guidance,1
here.business,1
identified,1
increase,1
industrybackground,1
interpersonal,1
issues,1
jobapply,1
kde,1
kdes,1
knowledge,1
knowledgeable,1
leadershipjob:central,1
lineagereview,1
location:massachusetts,1
manage,1
managed,1
managementprimary,1
managing,1
masantander,1
matter3,1
meaning,1
measured,1
metricsknowledge,1
monitored,1
nowapply,1
official,1
oriented,1
original,1
owner,1
participate,1
people,1
performance,1
planningstrong,1
plansdefine,1
pmsantander,1
policies,1
posting:jul,1
presentation,1
prioritizing,1
priority,1
project,1
provide,1
public,1
purpose,1
range,1
regulatory,1
remediatereview,1
remediation,1
represent,1
representatives,1
representing,1
require,1
required,1
requiredat,1
reviews,1
reviewsread,1
role,1
santander,1
save,1
schedule:full,1
scope,1
sitesave,1
skillsexperience,1
speaking,1
staff,1
stewardsantander,1
stewardshipsolid,1
strategic,1
strive,1
subject,1
success,1
systems,1
teams,1
timejob,1
track,1
transformation,1
translate,1
trust,1
utilizationparticipate,1
validate,1
visionflexible,1
wide,1
workforce,1
