word,n
data,5
device,3
product,3
products,3
baxter,2
company’s,2
dialysis,2
drive,2
engineering,2
experience,2
healthcare,2
learning,2
machine,2
predictive,2
quality,2
quantitative,2
renal,2
science,2
services,2
similar,2
statistical,2
utilizing,2
1,1
3,1
ability,1
academic,1
access,1
acute,1
advance,1
algorithms,1
ambiguity,1
analyses,1
analytic,1
analytical,1
analytics,1
analyzing,1
anesthetics,1
approaches,1
art,1
automation,1
baxter’s,1
breakthroughs,1
broad,1
bs,1
building,1
capabilities,1
care,1
center,1
change,1
collaborate,1
comfort,1
complaint,1
complex,1
computer,1
countries,1
creativity,1
critical,1
degree,1
descriptionthe,1
descriptive,1
design,1
develop,1
developed,1
devices,1
dynamic,1
effectively,1
emerging,1
employees,1
enable,1
environment,1
essential,1
expanding,1
extract,1
fast,1
field,1
fluency,1
footprint,1
generation,1
global,1
heritage,1
home,1
hospital,1
improvements,1
including,1
individuals,1
informative,1
infusion,1
innovations,1
insights,1
institution,1
intuitive,1
involving,1
iv,1
key,1
leading,1
log,1
maintenance,1
manufacturing,1
medical,1
methods,1
mining,1
modeling,1
nature,1
nutrition,1
organization,1
paced,1
parenteral,1
passion,1
patient,1
peritoneal,1
pharmacy,1
play,1
portfolio,1
proactive,1
projects,1
python,1
qualifications,1
real,1
responsibilities,1
rich,1
rigorous,1
role,1
scientist,1
sensor,1
service,1
shape,1
software,1
solutions,1
solve,1
solving,1
sources,1
sql,1
statistics,1
sterile,1
surgery,1
systems,1
tableau,1
talented,1
team,1
techniques,1
test,1
thrive,1
variety,1
visualizations,1
world,1
worldwide,1
