word,n
business,6
job,6
customer,5
west,5
bank,4
banking,4
line,4
policies,4
procedures,4
related,4
team,4
1st,3
assigned,3
compliance,3
defense,3
employment,3
opportunity,3
requirements,3
risk,3
assist,2
bank's,2
banks,2
bnp,2
company,2
documentation,2
employer,2
equal,2
financial,2
industry,2
kyc,2
laws,2
management,2
optimistic,2
paribas,2
"paribas2,203",2
practices,2
process,2
regulatory,2
report,2
spirit,2
support,2
unit,2
1,1
"10,000",1
135,1
2nd,1
30,1
6,1
acceptance,1
account,1
accounts,1
action,1
activities,1
acts,1
affected,1
affirmative,1
ago,1
alerts,1
align,1
anenvironment,1
applicable,1
applicants,1
appropriatechanges,1
arising,1
asrequested.identify,1
assigned.equal,1
audit,1
azcontractbnp,1
bnpprequirements,1
boarding,1
branch,1
branches,1
chance,1
changing,1
closure,1
collect,1
commercial,1
committee.facilitates,1
communication,1
compliance.implements,1
compliancerequirements,1
continuousenhancements,1
corporate,1
createa,1
creative,1
criminal,1
culture,1
current,1
customerprogram,1
customers.bank,1
data,1
days,1
department,1
description,1
developing,1
disabled,1
dispositioning,1
diverse,1
diversity,1
drives,1
duties,1
dutiesassists,1
embody,1
employees,1
encourages,1
engaged,1
ensure,1
ensures,1
ensuring,1
enthusiastic,1
entrepreneurial,1
escalate,1
escalation,1
established,1
europeanleader,1
evidence,1
excellence,1
federal,1
female,1
finance,1
fosters,1
framework,1
franciscofair,1
functionspartners,1
gathering,1
global,1
here.what,1
histories,1
history,1
implementedsupports,1
inquiries,1
institutions.assists,1
integratedoperational,1
internally,1
issues,1
issuesfrom,1
jobapply,1
knowledge,1
knowledgeable,1
law,1
level,1
lines,1
maintaining,1
management.job,1
minority,1
modern,1
national,1
network,1
newcustomer,1
nowapply,1
offer,1
offers,1
ofour,1
operation,1
operational,1
operations.performs,1
opportunitiesacross,1
ordinance,1
original,1
people,1
policies.essential,1
policybank,1
practices.may,1
preparation,1
protected,1
proud,1
provide,1
pursuant,1
qualified,1
questions,1
reflect,1
regard,1
regulations,1
regulations.bnp,1
remediation,1
required,1
resource,1
respects,1
respond,1
retail,1
reviews,1
reviewsread,1
rewards,1
risks,1
san,1
save,1
seek,1
seekerswithout,1
services,1
serving,1
set,1
sets,1
sitesave,1
stability,1
status,1
steward,1
straightforward,1
strongest,1
subject,1
success,1
summaryresponsible,1
supportive,1
systems.maintains,1
tasks,1
tempe,1
thewest,1
thinking,1
types.other,1
values,1
veteran.bank,1
vital,1
wealth,1
west.there,1
western,1
world,1
yourcustomer,1
