word,n
nextera,9
energy,8
data,6
employees,6
optimization,5
applicants,4
information,4
job,4
learning,3
machine,3
modeling,3
pay,3
position,3
status,3
support,3
1,2
abilities,2
access,2
algorithms,2
applied,2
aspects,2
business,2
compensation,2
computing,2
considered,2
developing,2
distributed,2
duties,2
employer,2
employment,2
engineering,2
focus,2
fpl,2
gender,2
including,2
investigation,2
knowledge,2
mathematics,2
methods,2
qualifications,2
resources,2
responsible,2
role,2
software,2
statistics,2
techniques,2
0,1
27584,1
4748,1
5,1
6,1
694,1
8,1
844,1
accept,1
accommodation,1
action,1
age,1
agencies,1
alternatively,1
america,1
analyses,1
analysesmanipulates,1
analyzes,1
applicable,1
applicant,1
application,1
askhr,1
asset,1
assignedrequired,1
bachelor's,1
basis,1
beach,1
call,1
candidates,1
category,1
charge,1
color,1
committed,1
complaint,1
comprehensive,1
conducted,1
consistent,1
contractor’s,1
degreeemployee,1
degreeexperience,1
description,1
develops,1
disability,1
discharge,1
disclose,1
disclosed,1
disclosure,1
discriminate,1
discussed,1
diverse,1
documented,1
duty,1
electric,1
employee,1
equal,1
essential,1
est,1
exemptemployee,1
experience,1
expression,1
firms,1
floridaother,1
floridarelocation,1
formal,1
found,1
friday,1
functions,1
furnish,1
furtherance,1
generators,1
genetics,1
hearing,1
highly,1
id,1
identity,1
inclusive,1
individuals,1
infrastructure,1
inquire,1
inquired,1
interpretations,1
join,1
juno,1
largest,1
law,1
legal,1
line,1
llclocation,1
locations,1
mail,1
manner,1
marital,1
master's,1
monday,1
national,1
nee,1
north,1
observations,1
opportunity,1
option,1
organization,1
orientation,1
origin,1
overview,1
party,1
people,1
policy,1
power,1
press,1
proceeding,1
prohibited,1
protected,1
protocols,1
provided,1
providing,1
qualified,1
quantitative,1
race,1
reach,1
recruiting,1
referrals,1
regard,1
related,1
religion,1
renewable,1
reports,1
require,1
requisition,1
research,1
response,1
responsibilities,1
results,1
resumes,1
science,1
scientists,1
seeking,1
send,1
setsperforms,1
sex,1
sexual,1
smile,1
solutionsprepares,1
special,1
specific,1
storage,1
summaries,1
sun,1
team,1
technical,1
technologyorganization,1
telephone,1
time,1
timejob,1
type,1
unsolicited,1
veteran,1
wholesale,1
wind,1
workplace,1
yearspreferred,1
you’ve,1
