word,n
baseball,10
duties,6
analytics,5
job,5
cincinnati,4
data,4
reds,4
statistical,4
development,3
equal,3
experience,3
implement,3
knowledge,3
operations,3
opportunity,3
position,3
predictive,3
responsibilities,3
statistics,3
status,3
typical,3
ability,2
analyses,2
applications,2
department,2
design,2
environment,2
exhaustive,2
existing,2
field,2
intended,2
list,2
major,2
manager,2
modeling,2
models,2
organization,2
performed,2
person,2
player,2
required,2
research,2
role,2
skills,2
staff,2
techniques,2
workload,2
3,1
abilities,1
accommodations,1
act,1
additional,1
adhere,1
age,1
analysis,1
application,1
aspects,1
assigned,1
basis,1
bayesian,1
biostatistics,1
carrier,1
characteristic,1
citizenship,1
collaborate,1
color,1
communicate,1
comprehensive,1
computational,1
concepts,1
creation,1
creed,1
current,1
database,1
datascience,1
date,1
demonstrate,1
demonstrated,1
department’s,1
departments,1
describe,1
description,1
develop,1
disability,1
disclaimer,1
discrimination,1
effectively,1
efficient,1
efforts,1
employee,1
employer,1
employment,1
engineering,1
enhancing,1
ensure,1
envision,1
essential,1
evaluate,1
expectations,1
flexible,1
function,1
functions,1
genetic,1
goal,1
harassment,1
holidays,1
hours,1
include,1
integrate,1
interior,1
law,1
league,1
level,1
listed,1
maintain,1
management,1
marital,1
mathematics,1
meet,1
metrics,1
model,1
national,1
nature,1
necessitates,1
nights,1
office,1
orientation,1
origin,1
partial,1
performance,1
performs,1
play,1
policies,1
policy,1
potential,1
predisposition,1
preferable,1
prioritize,1
procedures,1
productivity,1
protected,1
purpose,1
python,1
quantitative,1
querying,1
race,1
religion,1
remote,1
reports,1
representation,1
science,1
sciences,1
scientist,1
scouting,1
sets,1
sex,1
sexual,1
social,1
software,1
sports,1
sql,1
standards,1
statement,1
statements,1
strategy,1
strong,1
structures,1
summary,1
systems,1
tasks,1
test,1
time,1
title,1
tools,1
traditional,1
ultimate,1
understanding,1
utilizing,1
visualizations,1
weekends,1
