word,n
data,10
client,4
city,3
experience,3
information,3
required,3
skills,3
stewards,3
stewardship,3
1,2
50,2
60,2
ability,2
ca,2
crm,2
functions,2
improve,2
including,2
iqvia,2
job,2
lead,2
mdm,2
redwood,2
steward,2
type,2
verify,2
40,1
50.00,1
60.00,1
9,1
access,1
accomplish,1
accurate.specific,1
ago,1
agreed,1
analytical,1
applicant,1
assessing,1
attention,1
bachelor'sjob,1
based,1
billable,1
cajob,1
client’s,1
combination,1
commercial,1
communication,1
compiling,1
completion,1
conduct,1
contracted,1
contracteducation,1
contractsalary,1
corporate,1
costs,1
current,1
databases,1
days,1
degree,1
deliverables,1
demonstrated,1
desiredexperience,1
desiredundergraduate,1
detailexperience,1
document,1
duties,1
education:bachelor's,1
effective,1
effectivelysuperior,1
engagement,1
engagementsidentify,1
enhancing,1
ensuring,1
environmentstrong,1
excel,1
fast,1
flows,1
friday,1
here.responsibilities,1
hour,1
hourcontractiqvia114,1
hourexperience:pharmaceutical,1
hours,1
ideas,1
improvement,1
improving,1
include:oversee,1
indeedapply,1
instructions,1
intelligence,1
internal,1
jobbe,1
leading,1
location:redwood,1
locationlocation,1
manage,1
measure,1
medical,1
metrics,1
microsoft,1
minimum,1
monday,1
monitor,1
multiple,1
nowapply,1
nowsave,1
office,1
operations,1
opportunities,1
optimization,1
oral,1
organizational,1
paced,1
paid,1
people,1
performance,1
performing,1
powerpoint,1
preferred,1
prescriber,1
prioritization,1
process,1
product,1
programspharmaceutical,1
properties,1
quality,1
rate,1
record,1
reference,1
report,1
reports,1
requiredadditional,1
requirements,1
research,1
responsibilities,1
responsible,1
reviews,1
reviewsread,1
safeguard,1
sales,1
satisfaction.skills,1
save,1
searches,1
sla’s,1
sla’sdevelop,1
sop’s,1
spreadsheets,1
stewardiqvia114,1
success,1
suggestions,1
systems,1
systemsexceptional,1
tasks,1
team,1
technologiesproficient,1
throughput,1
timeframes,1
timehours,1
timely,1
tools,1
translate,1
understanding,1
utilizing,1
visio,1
web,1
week,1
written,1
yearfundamental,1
