word,n
data,25
quality,8
issues,7
governance,5
lending,4
analysts,3
databases,3
manually,3
position,3
profiling,3
project,3
resolve,3
sql,3
tools,3
business,2
communicate,2
computer,2
degree,2
developers,2
ensure,2
existing,2
experience,2
historical,2
identify,2
inaccuracies,2
including,2
job,2
microsoft,2
preferred.experience,2
prioritize,2
related,2
reports,2
responsible,2
role,2
services,2
services29,2
software,2
steward,2
team,2
tool,2
1,1
3,1
30,1
8,1
â,1
accounting,1
accuracy,1
achievement,1
act,1
activities,1
addition,1
ago,1
alters,1
analytic,1
applications,1
assigned,1
assigned.perform,1
ataccama,1
auditable,1
background,1
basic,1
build,1
change,1
check,1
coding,1
collibra,1
communication,1
company,1
compliance,1
confidential,1
contributing,1
control,1
coordinating,1
create,1
creates,1
criminal,1
daily,1
database,1
databases.primary,1
databases.proficiency,1
datum,1
dayable,1
days,1
deadlines.serve,1
depth,1
detailupdate,1
developed.gather,1
developed.present,1
developerscollaborate,1
development,1
directly,1
director,1
discussions,1
document,1
drug,1
duties,1
duties:utilize,1
economics,1
engineering,1
enhancements,1
environment,1
field,1
fields,1
files,1
finance,1
financial,1
flexibilityglobal,1
functions,1
gatekeeper,1
greenville,1
handle,1
hardware,1
here.summary:the,1
hours,1
identification,1
identified,1
informatica,1
information,1
inserts,1
issuesresolve,1
jobapply,1
joins,1
knowledge,1
leader,1
leadership,1
leadershipidentify,1
lineage,1
loads,1
loadscommunicate,1
loops,1
management,1
management.education:bachelor's,1
manner.employment,1
maps,1
materials,1
mathematics,1
meet,1
minimal,1
modify,1
multiple,1
nowapply,1
obtain,1
operating,1
original,1
pass,1
people,1
person,1
pivots,1
plan,1
platforms,1
plusexperience,1
prioritizationwork,1
production,1
products,1
professional,1
projects,1
proper,1
quality.organize,1
rectify,1
required.experience,1
required.required,1
requirements,1
requirements:must,1
requirements:this,1
requires,1
requiring,1
resources,1
reviews,1
reviewsread,1
rules,1
save,1
scglobal,1
schedule,1
science,1
screenphysical,1
senior,1
sensitive,1
server,1
signoff,1
sit,1
sitesave,1
skills:bachelor's,1
skills.ability,1
solutions,1
ssis,1
statistics,1
subqueries,1
sync,1
systems,1
systems.strong,1
tables,1
teams,1
theory.in,1
time,1
tool.maintain,1
toolpromote,1
tracing,1
transformation,1
trillium,1
updates,1
updating,1
usage,1
utilizing,1
verbal,1
verbally,1
warehouse,1
warehouseglobal,1
writingschedule:this,1
written,1
