word,n
data,60
business,25
governance,13
management,8
process,7
information,6
martin,6
tools,6
analysis,5
sap,5
skills,5
lead,4
modeling,4
quality,4
requirements,4
structured,4
technical,4
analytical,3
analytics,3
architectures,3
experience,3
functions,3
lockheed,3
profiling,3
stewards,3
understanding,3
administer,2
architecture,2
candidate,2
challenges,2
communication,2
company,2
"corporation6,127",2
cycle,2
depth,2
design,2
diverse,2
domain,2
facilitation,2
glossary,2
identify,2
implement,2
including,2
job,2
knowledge,2
leading,2
life,2
manufacturing,2
master,2
metadata,2
mfc,2
objectives,2
policies,2
preferably,2
principles,2
processes,2
program,2
relating,2
relational,2
responsible,2
solutions,2
steward,2
successful,2
support,2
trust,2
understand,2
worthiness,2
12,1
2,1
75051lockheed,1
ability,1
accessibility.through,1
achieve,1
acquire,1
action,1
activities,1
activitiesthe,1
address,1
advanced,1
aerospace,1
affirmative,1
age,1
agile,1
ago,1
aligned,1
analysts,1
analyze,1
applicants,1
apply,1
applying,1
architects,1
ascertain,1
assess,1
asset,1
audience,1
audit,1
barriersbasic,1
based,1
bi,1
bring,1
build,1
building,1
cases.lockheed,1
catalogs,1
changing,1
clarity,1
classification,1
coach,1
collaborating,1
collibra,1
collibra.working,1
color,1
common,1
community,1
competency,1
compliance,1
components,1
conceptualization,1
consensus,1
consideration,1
content,1
context,1
contexts,1
corporation,1
council,1
create,1
cross,1
customers,1
days,1
defense,1
delivery,1
demonstrate,1
descriptive,1
designs,1
determine,1
develop,1
developers,1
development,1
diagnostic,1
differences,1
direction,1
disability,1
discovery,1
distinct,1
domains,1
drive,1
driving,1
dsap,1
ecc,1
ecosystem.skilled,1
effective,1
emerging,1
employees,1
employer,1
employment,1
engineering,1
engineers,1
ensure,1
enterprise,1
environment.experience,1
equal,1
etc.excellent,1
etl,1
existing,1
expected,1
expertise,1
familiarity,1
flow,1
frameworks,1
framing,1
function,1
functional,1
functions.the,1
gender,1
governance.skilled,1
governed,1
governing,1
grand,1
guidance,1
guidelines,1
hana,1
heavy,1
here.as,1
i.e,1
identity,1
implementation,1
improve,1
improved,1
industries,1
influence,1
influences,1
influencing,1
innovation,1
inputs,1
integration,1
integration.align,1
integrationhands,1
intelligence,1
internationally,1
interviews,1
jobapply,1
leadlockheed,1
levelunderstanding,1
lifecycle,1
lineages,1
locations,1
logical,1
maintain,1
management.persuasive,1
managing,1
mapping,1
market,1
marketing,1
martin’s,1
materials,1
maturity,1
mdm,1
mentor,1
messaging,1
metamodels,1
methodically,1
mfc’s,1
microsoft,1
modelers,1
modelingunderstanding,1
modelsunderstanding,1
monitor,1
national,1
nations,1
needs.primary,1
needs.strong,1
needsability,1
needseffective,1
nowapply,1
object,1
objectives.the,1
ontologies,1
operationalizing,1
opportunity,1
optimization,1
orientation,1
origin,1
original,1
overcome,1
partnering,1
partners,1
pattern,1
people,1
performance,1
persuasion,1
physical,1
portfolio,1
position,1
prairie,1
predictive,1
preferencesability,1
pregnancy,1
prescriptive,1
primary,1
principles.desired,1
principles.the,1
prior,1
priorities.create,1
privacy,1
procedures,1
produce,1
product,1
programming,1
project,1
protected,1
proven,1
qualifications,1
qualified,1
race,1
rapidly,1
receive,1
recognition,1
reference,1
regard,1
regulatory,1
related,1
relationship,1
religion,1
required,1
requires,1
resources,1
responsibilities,1
retention,1
reviews,1
reviewsread,1
roadmaps.experience,1
role,1
running,1
satisfy,1
save,1
scientists,1
senior,1
server,1
service,1
services,1
set,1
sets,1
sex,1
sexual,1
sitesave,1
skillsbusiness,1
skillspresentation,1
slt,1
sme,1
sources,1
sourcesfamiliarity,1
sql,1
stakeholder,1
standards,1
status,1
status.as,1
stewardship,1
strategic,1
strengthen,1
strong,1
subject,1
successfully,1
superior,1
sustain,1
sustainment,1
systematically,1
tableau,1
target,1
taxonomies,1
team,1
teaming,1
techniques,1
techniquesability,1
techniquesknowledge,1
technologies,1
technology,1
territories.join,1
tomorrow.lockheed,1
tool,1
tools.knowledgeable,1
toughest,1
transformation,1
tx,1
u.s,1
unstructured,1
utilization,1
variety,1
vast,1
verbal,1
veteran,1
warehouse,1
warehousing,1
we’re,1
workgroups,1
world,1
written,1
