word,n
data,32
governance,9
business,7
function,4
quality,4
stewardship,4
datagx,3
edgm,3
information,3
management,3
rules,3
stewards,3
activities,2
address,2
assess,2
board,2
direction,2
ensuring,2
enterprise,2
environment,2
experts,2
facilitate,2
global,2
governed,2
head,2
improvement,2
including,2
job,2
matter,2
operational,2
opportunities,2
organization,2
performance,2
privacy,2
process,2
processes,2
requirements,2
responsibility,2
roles,2
security,2
standards,2
"street1,958",2
subject,2
2consult,1
30,1
access,1
accountabilities,1
achieve,1
action,1
adhered,1
adheres,1
adverse,1
advise,1
ago,1
agreements.understand,1
analyticsdrive,1
application,1
area.this,1
area’s,1
arriving,1
availability,1
behalf,1
benefits,1
boardprovide,1
boston,1
cao,1
certifying,1
challenges,1
change,1
classification,1
collaboratively,1
collection,1
communication,1
company,1
composition,1
conflicting,1
consistently,1
consumption,1
contact,1
continually,1
corporate,1
creation,1
current,1
data.ensure,1
datagx.first,1
datagxdrive,1
days,1
decision,1
decisionsguide,1
deficiencies,1
define,1
definitions,1
deliverables,1
designated,1
discussion,1
domain,1
dotted,1
e.g,1
enable,1
enforcement,1
engagement,1
ensure,1
excellence,1
exceptions,1
expected,1
fit,1
frameworkstate,1
functional,1
future,1
goal,1
guidance,1
here.data,1
identify,1
identifying,1
impact,1
implementationcontinually,1
include,1
incorporate,1
individuals,1
informed,1
input,1
insight,1
intakes,1
integrity,1
intended,1
issues,1
items,1
jobapply,1
key,1
kpi’s,1
level,1
lifecycle,1
limited,1
line,1
lineage,1
location,1
maintenance,1
manage,1
mastate,1
measuring,1
mentoring,1
metadata,1
methods,1
models.drive,1
moves,1
mutually,1
nowapply,1
office,1
officerstate,1
operations,1
organizational,1
original,1
ownership,1
people,1
plans,1
policies,1
policy,1
practices,1
predetermined,1
presentations,1
priorities,1
procedures,1
processing,1
program,1
provisioning,1
remediesliaison,1
report,1
reporting,1
resolution,1
resources,1
responsibilities,1
responsible,1
restrictions,1
reviews,1
reviewsread,1
risk,1
role,1
root,1
satisfactory,1
save,1
serviceswork,1
sets,1
shared,1
sitesave,1
solutionsensure,1
sourcing,1
specific,1
stakeholders,1
standardization,1
standardswork,1
status,1
steps,1
steward,1
strategically,1
strategies,1
strategy.socialize,1
street,1
structure,1
support,1
thresholdshelp,1
unit,1
units,1
usability,1
use.data,1
viewpoints,1
