word,n
data,6
ad,2
hoc,2
reporting,2
reports,2
alternative,1
analyses,1
analytics,1
audiences,1
automated,1
coding,1
concise,1
create,1
development,1
direction,1
diverse,1
ensure,1
extraction,1
identify,1
improvement,1
integrity,1
issues,1
methodologies,1
minimal,1
modeling,1
patterns,1
perform,1
predictive,1
processes,1
proficient,1
provide,1
query,1
recommendations,1
related,1
relationships,1
requested,1
research,1
risk,1
skills,1
staff,1
stratification,1
supervision,1
team,1
technical,1
trends,1
triage,1
update,1
visualizations,1
writing,1
