word,n
data,84
assigned,15
business,13
related,12
quality,11
requirements,10
management,8
assist,6
define,6
issues,6
metadata,6
organization,6
organization’s,6
stewardship,6
ensure,5
external,5
identify,5
provide,5
responsibilities,5
responsible,5
rules,5
steward,5
stewards,5
assets,4
resolve,4
security,4
serve,4
values,4
ability,3
analytics,3
approve,3
bi,3
contact,3
control,3
development,3
documentation,3
effective,3
experience,3
industry,3
information,3
limited,3
master,3
owner,3
participate,3
policies,3
privacy,3
reference,3
relevant,3
reporting,3
requests,3
restrictions,3
acceptable,2
analysis,2
application,2
behalf,2
central,2
communication,2
content,2
database,2
day,2
decisions,2
defined,2
definition,2
degree,2
difference,2
direction,2
domain,2
employment,2
essential,2
excellent,2
formal,2
frequency,2
governance,2
integration,2
intelligence,2
internal,2
job,2
key,2
levels,2
main,2
maintain,2
manage,2
meanings,2
mediation,2
mi,2
microsoft,2
names,2
national,2
operations,2
policy,2
power,2
prior,2
processes,2
proficient,2
replication,2
representing,2
resolution,2
results,2
risks,2
skills,2
stakeholder,2
stakeholders,2
tools,2
update,2
usage,2
verbal,2
voice,2
written,2
2016,1
access,1
accountability,1
accountable,1
acquisition,1
act,1
acting,1
active,1
actively,1
activities,1
additional,1
administering,1
administrators,1
affinity,1
alignment,1
ambiguity,1
analysts,1
applicable,1
applications,1
appointed,1
approach,1
approval,1
arbitration,1
architects,1
architecture,1
architecture’s,1
archiving,1
arise,1
assertive,1
attributes,1
auditing,1
audits,1
authoritative,1
authority’s,1
awareness,1
bachelor’s,1
backgrounds,1
balancing,1
basis,1
certification,1
certifications,1
clarity,1
classification,1
cleanup,1
code,1
comfortable,1
commit,1
committed,1
communicate,1
communities,1
competencies,1
compliance,1
comply,1
computer,1
conflict,1
consistent,1
consumers,1
continuity,1
contract,1
contracts,1
copyright,1
create,1
critical,1
dataset,1
deadlines,1
defining,1
deliver,1
deliverables,1
delivery,1
demonstrated,1
departments,1
designated,1
designs,1
develop,1
differences,1
diligent,1
directed,1
disabilities,1
disagreements,1
discipline,1
diverse,1
diversity,1
divisions,1
domains,1
draft,1
duties,1
earn,1
economics,1
edits,1
effectively,1
efforts,1
emerging,1
employer,1
ensures,1
ensuring,1
enterprise,1
equal,1
equivalent,1
escalate,1
exceeds,1
execute,1
experiences,1
expert,1
expertise,1
exposure,1
finance,1
fit,1
fitness,1
focused,1
functional,1
grace,1
guidance,1
guidelines,1
guiding,1
heart,1
identification,1
identified,1
implemented,1
include,1
including,1
incorporates,1
indicators,1
individuals,1
influential,1
insurance,1
integrity,1
knowledge,1
kpis,1
languages,1
laws,1
lead,1
leader,1
level,1
limitations,1
location,1
logical,1
maintenance,1
master’s,1
materials,1
matrix,1
matter,1
maturity,1
measured,1
mediator,1
meets,1
messages,1
met,1
metrics,1
mobilize,1
modeling,1
models,1
modification,1
mortgage,1
motivate,1
navigate,1
negotiation,1
node,1
objectives,1
obligations,1
office,1
officially,1
opportunity,1
organizations,1
organize,1
oriented,1
owners,1
peers,1
people,1
performance,1
performed,1
person,1
persons,1
perspective,1
perspectives,1
physical,1
player,1
poise,1
poor,1
position,1
possesses,1
powerpivot,1
practical,1
precision,1
preferred,1
presentations,1
pressure,1
principles,1
proactive,1
productivity,1
professionals,1
profiling,1
program,1
programming,1
promote,1
proven,1
purpose,1
query,1
quickly,1
range,1
recognized,1
recovery,1
recruit,1
refine,1
reflecting,1
regulatory,1
rejection,1
remediation,1
renewal,1
replicate,1
represent,1
representation,1
responsibility,1
result,1
retain,1
retention,1
retirement,1
review,1
risk,1
roadmap,1
role,1
roles,1
root,1
science,1
seek,1
semi,1
sense,1
sep,1
service,1
services,1
set,1
sets,1
solve,1
solving,1
source,1
sources,1
specialist,1
specifications,1
standards,1
statistics,1
steward’s,1
strategic,1
strategies,1
strong,1
subject,1
subset,1
successful,1
suite,1
summary,1
supports,1
taxonomies,1
team,1
teams,1
techniques,1
technology,1
terms,1
test,1
testing,1
thinking,1
tough,1
training,1
trends,1
trust,1
trustees,1
unstructured,1
urgency,1
user,1
users,1
utilizing,1
validate,1
validations,1
varied,1
versatile,1
workforce,1
